sub	trust_bold_ok	ugr_bold_ok	trust_beh_ok	ugr_beh_ok	include
10783	1	1	1	1	1
10783.html	0	0	0	0	0
10785	1	1	1	1	1
10785.html	0	0	0	0	0
10794	1	1	1	1	1
10794.html	0	0	0	0	0
10800	1	1	1	1	1
10800.html	0	0	0	0	0
10801	1	1	1	1	1
10801.html	0	0	0	0	0
10802	1	1	1	1	1
10802.html	0	0	0	0	0
10803	1	1	1	1	1
10803.html	0	0	0	0	0
10804	1	1	1	1	1
10804.html	0	0	0	0	0
10806	1	1	1	1	1
10806.html	0	0	0	0	0
10807	1	1	1	1	1
10807.html	0	0	0	0	0
10809	1	1	1	1	1
10809.html	0	0	0	0	0
10810	1	1	1	1	1
10810.html	0	0	0	0	0
10812	1	1	1	1	1
10812.html	0	0	0	0	0
10817	1	1	1	1	1
10817.html	0	0	0	0	0
10827	1	1	1	1	1
10827.html	0	0	0	0	0
10831	1	1	1	1	1
10831.html	0	0	0	0	0
10834	1	1	1	1	1
10834.html	0	0	0	0	0
10836	1	1	1	1	1
10836.html	0	0	0	0	0
10838	1	1	1	1	1
10838.html	0	0	0	0	0
10843	1	1	1	1	1
10843.html	0	0	0	0	0
10850	1	1	1	1	1
10850.html	0	0	0	0	0
10854	1	1	1	1	1
10854.html	0	0	0	0	0
10857	1	1	1	1	1
10857.html	0	0	0	0	0
10858	1	1	1	1	1
10858.html	0	0	0	0	0
10860	1	1	1	1	1
10860.html	0	0	0	0	0
10862	1	1	1	1	1
10862.html	0	0	0	0	0
10863	1	1	1	1	1
10863.html	0	0	0	0	0
10866	1	1	1	1	1
10866.html	0	0	0	0	0
10875	1	1	1	1	1
10875.html	0	0	0	0	0
10881	1	1	1	1	1
10881.html	0	0	0	0	0
10886	1	1	1	1	1
10886.html	0	0	0	0	0
10887	1	1	1	1	1
10887.html	0	0	0	0	0
10896	1	1	1	1	1
10896.html	0	0	0	0	0
10897	1	1	1	1	1
10897.html	0	0	0	0	0
10898	1	1	1	1	1
10898.html	0	0	0	0	0
10908	1	1	1	1	1
10908.html	0	0	0	0	0
10913	0	1	0	1	0
10913.html	0	0	0	0	0
10918	1	1	1	1	1
10918.html	0	0	0	0	0
10919	1	1	1	1	1
10919.html	0	0	0	0	0
10924	1	1	1	1	1
10924.html	0	0	0	0	0
10926	1	1	1	1	1
10926.html	0	0	0	0	0
10928	1	1	1	1	1
10928.html	0	0	0	0	0
10929	1	1	1	1	1
10929.html	0	0	0	0	0
10930	1	1	1	1	1
10930.html	0	0	0	0	0
10938	1	1	1	1	1
10938.html	0	0	0	0	0
10940	1	1	1	1	1
10940.html	0	0	0	0	0
10950	1	1	1	1	1
10950.html	0	0	0	0	0
10951	0	1	1	1	0
10951.html	0	0	0	0	0
10952	1	1	1	1	1
10952.html	0	0	0	0	0
10953	1	1	1	1	1
10953.html	0	0	0	0	0
10954	1	1	1	1	1
10954.html	0	0	0	0	0
10956	1	1	1	1	1
10956.html	0	0	0	0	0
10958	1	1	1	1	1
10958.html	0	0	0	0	0
10961	1	1	1	1	1
10961.html	0	0	0	0	0
10964	1	1	1	1	1
10964.html	0	0	0	0	0
10966	1	1	1	1	1
10966.html	0	0	0	0	0
10969	1	1	1	1	1
10969.html	0	0	0	0	0
10974	1	1	1	1	1
10974.html	0	0	0	0	0
10977	1	1	1	1	1
10977.html	0	0	0	0	0
10979	1	0	1	0	0
10979.html	0	0	0	0	0
10983	1	1	1	1	1
10983.html	0	0	0	0	0
10984	1	1	1	1	1
10984.html	0	0	0	0	0
10998	1	1	1	1	1
10998.html	0	0	0	0	0
11005	1	1	1	1	1
11005.html	0	0	0	0	0
11007	1	1	1	1	1
11007.html	0	0	0	0	0
11012	1	1	1	1	1
11012.html	0	0	0	0	0
11016	1	1	1	1	1
11016.html	0	0	0	0	0
11021	1	1	1	1	1
11021.html	0	0	0	0	0
11030	1	1	1	1	1
11030.html	0	0	0	0	0
11031	1	1	1	1	1
11031.html	0	0	0	0	0
11036	1	1	1	1	1
11036.html	0	0	0	0	0
11039	1	1	1	1	1
11039.html	0	0	0	0	0
11042	1	1	1	1	1
11042.html	0	0	0	0	0
11053	1	1	1	1	1
11053.html	0	0	0	0	0
11058	1	1	1	1	1
11058.html	0	0	0	0	0
11060	1	1	1	1	1
11060.html	0	0	0	0	0
11063	1	1	1	1	1
11063.html	0	0	0	0	0
11064	1	1	1	1	1
11064.html	0	0	0	0	0
11065	1	1	1	1	1
11065.html	0	0	0	0	0
11066	1	1	1	1	1
11066.html	0	0	0	0	0
11068	1	1	1	1	1
11068.html	0	0	0	0	0
11071	1	1	1	1	1
11071.html	0	0	0	0	0
11072	1	1	1	1	1
11072.html	0	0	0	0	0
11074	1	1	1	1	1
11074.html	0	0	0	0	0
11075	1	1	1	1	1
11075.html	0	0	0	0	0
11076	1	1	1	1	1
11076.html	0	0	0	0	0
11078	1	1	1	1	1
11078.html	0	0	0	0	0
11083	1	1	1	1	1
11083.html	0	0	0	0	0
11084	1	1	1	1	1
11084.html	0	0	0	0	0
11085	1	0	1	0	0
11085.html	0	0	0	0	0
11090	1	1	1	1	1
11090.html	0	0	0	0	0
11110	0	1	0	1	0
11110.html	0	0	0	0	0
11113	1	1	1	1	1
11113.html	0	0	0	0	0
11116	1	1	1	1	1
11116.html	0	0	0	0	0
11120	1	1	1	1	1
11120.html	0	0	0	0	0
11125	1	0	1	0	0
11125.html	0	0	0	0	0
11126	1	1	1	1	1
11126.html	0	0	0	0	0
11128	1	1	1	1	1
11128.html	0	0	0	0	0
11134	1	1	1	1	1
11134.html	0	0	0	0	0
11139	1	1	1	1	1
11139.html	0	0	0	0	0
11145	0	1	0	1	0
11145.html	0	0	0	0	0
11164	1	1	1	1	1
11164.html	0	0	0	0	0
11167	1	1	1	1	1
11167.html	0	0	0	0	0
11168	1	1	1	1	1
11168.html	0	0	0	0	0
11171	1	0	1	1	0
11171.html	0	0	0	0	0
11177	1	1	1	1	1
11177.html	0	0	0	0	0
11192	1	1	1	1	1
11192.html	0	0	0	0	0
11193	1	1	1	1	1
11193.html	0	0	0	0	0
11201	1	1	1	1	1
11201.html	0	0	0	0	0
11203	1	0	1	0	0
11203.html	0	0	0	0	0
11209	1	1	1	1	1
11209.html	0	0	0	0	0
11227	1	1	1	1	1
11227.html	0	0	0	0	0
11238	1	1	1	1	1
11238.html	0	0	0	0	0
11241	0	1	0	1	0
11241.html	0	0	0	0	0
11246	1	1	1	1	1
11246.html	0	0	0	0	0
11276	1	1	1	1	1
11276.html	0	0	0	0	0
11286	1	1	1	1	1
11286.html	0	0	0	0	0
11301	1	1	1	1	1
11301.html	0	0	0	0	0
11311	1	1	1	1	1
11311.html	0	0	0	0	0
11312	1	1	1	1	1
11312.html	0	0	0	0	0
11316	1	1	1	1	1
11316.html	0	0	0	0	0
11317	0	1	0	1	0
11317.html	0	0	0	0	0
11318	1	1	1	1	1
11318.html	0	0	0	0	0
11321	1	1	1	1	1
11321.html	0	0	0	0	0
11325	1	1	1	1	1
11325.html	0	0	0	0	0
11326	1	1	1	1	1
11326.html	0	0	0	0	0
11329	1	1	1	1	1
11329.html	0	0	0	0	0
11330	1	1	1	1	1
11330.html	0	0	0	0	0
11337	1	1	1	1	1
11337.html	0	0	0	0	0
11338	1	1	1	1	1
11338.html	0	0	0	0	0
11340	1	1	1	1	1
11340.html	0	0	0	0	0
11343	0	1	0	1	0
11343.html	0	0	0	0	0
11345	1	1	1	1	1
11345.html	0	0	0	0	0
11348	1	1	1	1	1
11348.html	0	0	0	0	0
11358	1	1	1	1	1
11358.html	0	0	0	0	0
11364	1	1	1	1	1
11364.html	0	0	0	0	0
11367	1	1	1	1	1
11367.html	0	0	0	0	0
11374	1	1	1	1	1
11374.html	0	0	0	0	0
11376	1	1	1	1	1
11376.html	0	0	0	0	0
11377	1	1	1	1	1
11377.html	0	0	0	0	0
11387	1	1	1	1	1
11387.html	0	0	0	0	0
11396	1	0	1	0	0
11396.html	0	0	0	0	0
11410	1	1	1	1	1
11410.html	0	0	0	0	0
11416	1	1	1	1	1
11416.html	0	0	0	0	0
11426	1	1	1	1	1
11426.html	0	0	0	0	0
11430	1	1	1	1	1
11430.html	0	0	0	0	0
11432	1	1	1	1	1
11432.html	0	0	0	0	0
11433	1	1	1	1	1
11433.html	0	0	0	0	0
11435	1	1	1	1	1
11435.html	0	0	0	0	0
11439	1	1	1	1	1
11439.html	0	0	0	0	0
11440	1	1	1	1	1
11440.html	0	0	0	0	0
11443	1	1	1	1	1
11443.html	0	0	0	0	0
11450	1	1	1	1	1
11450.html	0	0	0	0	0
11451	1	1	1	1	1
11451.html	0	0	0	0	0
11461	1	1	1	1	1
11461.html	0	0	0	0	0
11462	1	1	1	1	1
11462.html	0	0	0	0	0
11472	1	1	1	1	1
11472.html	0	0	0	0	0
11492	1	1	1	1	1
11492.html	0	0	0	0	0
11493	1	1	1	1	1
11493.html	0	0	0	0	0
11498	1	1	1	1	1
11498.html	0	0	0	0	0
11517	1	1	1	1	1
11517.html	0	0	0	0	0
11518	1	1	1	1	1
11518.html	0	0	0	0	0
11523	1	1	1	1	1
11523.html	0	0	0	0	0
11526	1	1	1	1	1
11526.html	0	0	0	0	0
11527	1	1	1	1	1
11527.html	0	0	0	0	0
11529	1	1	1	1	1
11529.html	0	0	0	0	0
11530	1	1	1	1	1
11530.html	0	0	0	0	0
11532	1	1	1	1	1
11532.html	0	0	0	0	0
11533	1	1	1	1	1
11533.html	0	0	0	0	0
11534	1	1	1	1	1
11534.html	0	0	0	0	0
11535	1	1	1	1	1
11535.html	0	0	0	0	0
11536	1	1	1	1	1
11536.html	0	0	0	0	0
11539	1	1	1	1	1
11539.html	0	0	0	0	0
11540	1	1	1	1	1
11540.html	0	0	0	0	0
11542	1	1	1	1	1
11542.html	0	0	0	0	0
11545	1	1	1	1	1
11545.html	0	0	0	0	0
11551	1	1	1	1	1
11551.html	0	0	0	0	0
11559	1	1	1	1	1
11559.html	0	0	0	0	0
11560	1	1	1	1	1
11560.html	0	0	0	0	0
11563	1	1	1	1	1
11563.html	0	0	0	0	0
11565	1	1	1	1	1
11565.html	0	0	0	0	0
11570	1	1	1	1	1
11570.html	0	0	0	0	0
11572	1	1	1	1	1
11572.html	0	0	0	0	0
11579	1	1	1	1	1
11579.html	0	0	0	0	0
11586	1	1	1	1	1
11586.html	0	0	0	0	0
11587	1	1	1	1	1
11587.html	0	0	0	0	0
11588	1	1	1	1	1
11588.html	0	0	0	0	0
11591	1	1	1	1	1
11591.html	0	0	0	0	0
11597	1	1	1	1	1
11597.html	0	0	0	0	0
11598	1	1	1	1	1
11598.html	0	0	0	0	0
11599	1	1	1	0	0
11599.html	0	0	0	0	0
11600	1	1	1	1	1
11600.html	0	0	0	0	0
11606	1	1	1	1	1
11606.html	0	0	0	0	0
11614	1	1	1	1	1
11614.html	0	0	0	0	0
11622	1	1	1	1	1
11622.html	0	0	0	0	0
11623	1	1	1	1	1
11623.html	0	0	0	0	0
11625	1	1	1	1	1
11625.html	0	0	0	0	0
11626	1	1	1	1	1
11626.html	0	0	0	0	0
11628	1	1	1	1	1
11628.html	0	0	0	0	0
11631	1	1	1	1	1
11631.html	0	0	0	0	0
11651	1	1	1	1	1
11651.html	0	0	0	0	0
11660	1	1	1	1	1
11660.html	0	0	0	0	0
11670	1	1	1	1	1
11670.html	0	0	0	0	0
11674	1	1	1	1	1
11674.html	0	0	0	0	0
11679	1	1	1	1	1
11679.html	0	0	0	0	0
11681	1	1	1	1	1
11681.html	0	0	0	0	0
11692	1	0	1	0	0
11692.html	0	0	0	0	0
11694	0	1	0	1	0
11694.html	0	0	0	0	0
11701	1	1	1	0	0
11701.html	0	0	0	0	0
11703	1	1	1	0	0
11703.html	0	0	0	0	0
11705	1	1	1	1	1
11705.html	0	0	0	0	0
11709	1	1	1	1	1
11709.html	0	0	0	0	0
11710	1	1	1	1	1
11710.html	0	0	0	0	0
11714	1	1	1	1	1
11714.html	0	0	0	0	0
11719	1	0	1	0	0
11719.html	0	0	0	0	0
11720	1	1	1	1	1
11720.html	0	0	0	0	0
11722	1	1	1	1	1
11722.html	0	0	0	0	0
11723	1	1	1	1	1
11723.html	0	0	0	0	0
11736	1	1	1	1	1
11736.html	0	0	0	0	0
11744	1	1	1	1	1
11744.html	0	0	0	0	0
11746	1	1	1	1	1
11746.html	0	0	0	0	0
11748	1	1	1	1	1
11748.html	0	0	0	0	0
11753	1	1	1	1	1
11753.html	0	0	0	0	0
11756	1	1	1	1	1
11756.html	0	0	0	0	0
11764	1	1	1	1	1
11764.html	0	0	0	0	0
11772	1	1	0	1	0
11772.html	0	0	0	0	0
11773	1	1	1	1	1
11773.html	0	0	0	0	0
11774	1	1	1	1	1
11774.html	0	0	0	0	0
11784	1	1	1	1	1
11784.html	0	0	0	0	0
11787	1	1	1	1	1
11787.html	0	0	0	0	0
11788	1	1	1	1	1
11788.html	0	0	0	0	0
11789	1	1	1	0	0
11789.html	0	0	0	0	0
11790	1	1	1	1	1
11790.html	0	0	0	0	0
11793	1	1	1	1	1
11793.html	0	0	0	0	0
11795	1	1	1	0	0
11795.html	0	0	0	0	0
11815	1	1	1	0	0
11815.html	0	0	0	0	0
11822	1	1	1	0	0
11822.html	0	0	0	0	0
11823	1	1	1	0	0
11823.html	0	0	0	0	0
11824	1	1	1	0	0
11824.html	0	0	0	0	0
11828	1	1	1	0	0
11828.html	0	0	0	0	0
11829	1	1	1	0	0
11829.html	0	0	0	0	0
11836	1	1	1	0	0
11836.html	0	0	0	0	0
11840	1	1	1	0	0
11840.html	0	0	0	0	0
11847	1	1	1	0	0
11847.html	0	0	0	0	0
11853	1	1	1	0	0
11853.html	0	0	0	0	0
11854	1	1	1	0	0
11854.html	0	0	0	0	0
11861	1	1	1	0	0
11861.html	0	0	0	0	0
11866	1	1	1	0	0
11866.html	0	0	0	0	0
11867	1	1	1	1	1
11867.html	0	0	0	0	0
11870	1	1	1	0	0
11870.html	0	0	0	0	0
11872	1	1	1	0	0
11872.html	0	0	0	0	0
11876	1	1	1	0	0
11876.html	0	0	0	0	0
11877	1	1	1	0	0
11877.html	0	0	0	0	0
11881	1	1	1	0	0
11881.html	0	0	0	0	0
11885	1	1	1	0	0
11885.html	0	0	0	0	0
11891	1	1	1	0	0
11891.html	0	0	0	0	0
